id,start_name,destination_name,start_coordinates,destination_coordinates,plan_length_1,plan_length_2,plan_length_3,average_plan_length,plan_1,plan_2,plan_3
449,"BANNER BEHAVIORAL HEALTH HOSPITAL (SCOTTSDALE, AZ)","HEALTHSOUTH VALLEY OF THE SUN REHABILITATION (GLENDALE, AZ)","[-111.9188788, 33.48320442]","[-112.2038958, 33.60780443]",20,14,16,16.666666666666668,"['Head north', 'Turn right', 'Turn left onto East Earll Drive', 'Turn left onto North Scottsdale Road', 'Turn right onto East Thomas Road', 'Keep left onto North 64th Street', 'Turn right onto East McDowell Road', 'Turn left onto North 52nd Street', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Turn left onto West Cactus Road', 'Turn sharp right onto North Marshall Ranch Drive', 'Enter the roundabout and take the 2nd exit onto North Marshall Ranch Drive', 'Turn slight right onto West Sweetwater Avenue', 'Turn right onto North 67th Avenue', 'Turn left', 'Arrive at your destination, on the left']","['Head north', 'Turn right', 'Turn right onto East Earll Drive', 'Turn right onto North Miller Road', 'Turn left onto East Thomas Road', 'Turn slight right onto East Thomas Road', 'Turn left', 'Continue straight onto Pima Freeway, AZ 101 Loop', 'Keep right', 'Turn left onto North 67th Avenue', 'Turn slight right onto North 67th Avenue', 'Turn slight right onto North 67th Avenue', 'Turn right', 'Arrive at your destination, on the left']","['Head north', 'Turn right', 'Turn right onto East Earll Drive', 'Turn right onto North Miller Road', 'Turn left onto East Thomas Road', 'Turn slight right onto East Thomas Road', 'Turn left', 'Continue straight onto Pima Freeway, AZ 101 Loop', 'Keep right', 'Turn left onto North 67th Avenue', 'Continue straight onto North 67th Avenue', 'Continue straight onto North 67th Avenue', 'Turn slight right onto North 67th Avenue', 'Turn slight right onto North 67th Avenue', 'Turn right', 'Arrive at your destination, on the left']"
450,"Groton New London Airport (GROTON, CT)","Quinnipiac Brewery (New Haven, CT)","[-72.045097, 41.330101]","[-72.89815565769031, 41.30315324461522]",10,17,20,15.666666666666666,"['Head northeast', 'Turn left onto Tower Avenue', 'Turn left onto Poquonnock Road', 'Turn right onto Mitchell Street', 'Turn slight right', 'Keep right', 'Turn right onto Townsend Avenue', 'Turn left onto East Ferry Street', 'Turn left onto River Street', 'Arrive at River Street, straight ahead']","['Head northeast', 'Turn left onto Tower Avenue', 'Turn left onto Poquonnock Road', 'Turn right onto Mitchell Street', 'Turn slight right', 'Keep right', 'Keep left', 'Keep right', 'Turn left onto Elm Street, CT 80', 'Turn right onto Winthrop Road, CT 80', 'Enter the roundabout and take the 2nd exit onto North Branford Road, CT 80', 'Enter the roundabout and take the 2nd exit onto Old Toll Road, CT 80', 'Turn left onto Quinnipiac Avenue', 'Turn right onto East Grand Avenue', 'Turn left onto Ferry Street', 'Turn right onto River Street', 'Arrive at River Street, straight ahead']","['Head northeast', 'Turn left onto Tower Avenue', 'Turn left onto Poquonnock Road', 'Turn right onto Mitchell Street', 'Turn slight right', 'Keep right', 'Keep left', 'Keep right', 'Turn left onto Elm Street, CT 80', 'Turn right onto Winthrop Road, CT 80', 'Enter the roundabout and take the 2nd exit onto North Branford Road, CT 80', 'Turn right', 'Turn sharp left', 'Turn right onto North Branford Road, CT 80', 'Enter the roundabout and take the 2nd exit onto Old Toll Road, CT 80', 'Turn left onto Quinnipiac Avenue', 'Turn right onto East Grand Avenue', 'Turn left onto Ferry Street', 'Turn right onto River Street', 'Arrive at River Street, straight ahead']"
451,"CLINTON HOSPITAL (CLINTON, MA)","Osborne, Prince, House (Danvers, MA)","[-71.6929, 42.4275]","[-70.95352140475816, 42.57374005]",14,22,26,20.666666666666668,"['Head north', 'Turn left onto Broadway Street', 'Turn right', 'Turn left onto Greeley Street', 'Turn left onto Sterling Street, MA 62', 'Continue straight onto Water Street', 'Turn right onto Main Street, MA 117', 'Turn left', 'Keep right', 'Keep right onto North Main Street, MA 28', 'Turn sharp left onto Haverhill Street, MA 133', 'Turn right onto Turnpike Street, MA 114', 'Turn left onto Maple Street, MA 62', 'Arrive at Maple Street, MA 62, on the left']","['Head north', 'Turn left onto Broadway Street', 'Turn right', 'Turn left onto Greeley Street', 'Turn left onto Sterling Street, MA 62', 'Continue straight onto Water Street', 'Turn right onto Main Street, MA 117', 'Turn left', 'Keep right', 'Keep right', 'Keep right', 'Turn slight right onto Route 62, MA 62', 'Turn right onto Main Street, MA 28, MA 62', 'Turn left onto Winter Street, MA 62', 'Keep right onto Flint Street', 'Turn slight right onto Boston Street', 'Turn left onto River Street', 'Turn right onto South Main Street, MA 114', 'Keep left', 'Keep right', 'Keep right', 'Arrive at your destination, on the left']","['Head north', 'Turn left onto Broadway Street', 'Turn right', 'Turn left onto Greeley Street', 'Turn left onto Sterling Street, MA 62', 'Continue straight onto Water Street', 'Turn right onto Main Street, MA 117', 'Turn left', 'Keep right', 'Keep right', 'Keep right', 'Turn slight right onto Route 62, MA 62', 'Turn right onto Main Street, MA 28, MA 62', 'Turn right', 'Turn left', 'Turn left', 'Turn right onto Main Street, MA 28, MA 62', 'Turn left onto Winter Street, MA 62', 'Keep right onto Flint Street', 'Turn slight right onto Boston Street', 'Turn left onto River Street', 'Turn right onto South Main Street, MA 114', 'Keep left', 'Keep right', 'Keep right', 'Arrive at your destination, on the left']"
452,"El Molino Viejo (Pasadena, CA)","COLLEGE MEDICAL CENTER SOUTH CAMPUS D/P APH (LONG BEACH, CA)","[-118.13138756358843, 34.11795629373509]","[-118.1941391, 33.78828429]",22,27,31,26.666666666666668,"['Head east on Old Mill Road', 'Turn right onto South Oak Knoll Avenue', 'Keep right', 'Turn right onto Monterey Road', 'Turn left onto South Los Robles Avenue', 'Continue straight onto Atlantic Boulevard', 'Turn right onto West Alhambra Road', 'Turn left onto North Marguerita Avenue', 'Turn right onto West Mission Road', 'Turn left onto Fremont Avenue', 'Turn right onto West Valley Boulevard', 'Turn left onto Long Beach Freeway, I 710', 'Keep right', 'Keep left', 'Keep right', 'Turn right onto Oregon Avenue', 'Turn left onto West Esther Street', 'Turn right onto Daisy Avenue', 'Turn left onto West 17th Street', 'Turn left onto Magnolia Avenue', 'Turn right onto West 17th Street', 'Arrive at West 17th Street, on the left']","['Head east on Old Mill Road', 'Turn right onto South Oak Knoll Avenue', 'Keep right', 'Turn right onto Monterey Road', 'Turn left onto South Los Robles Avenue', 'Continue straight onto Atlantic Boulevard', 'Turn right onto West Alhambra Road', 'Turn left onto North Marguerita Avenue', 'Turn right onto West Mission Road', 'Turn left onto Fremont Avenue', 'Turn right onto West Valley Boulevard', 'Turn left onto Long Beach Freeway, I 710', 'Keep left', 'Keep right', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Turn left onto Long Beach Boulevard', 'Turn right onto East 20th Street', 'Turn left onto Pine Avenue', 'Turn right onto Pacific Coast Highway, CA 1', 'Turn left onto Pacific Avenue', 'Turn right onto West 17th Street', 'Arrive at West 17th Street, on the right']","['Head east on Old Mill Road', 'Turn right onto South Oak Knoll Avenue', 'Continue straight onto South Oak Knoll Avenue', 'Turn right onto Huntington Drive', 'Keep left', 'Continue straight onto Granada Avenue', 'Turn right onto Granada Avenue', 'Turn right onto East Mission Road', 'Turn left onto South Chapel Avenue', 'Turn left onto San Marino Avenue', 'Turn right onto South Almansor Street', 'Keep left onto East Hellman Avenue', 'Turn left onto New Avenue', 'Keep right', 'Keep left onto I-10 Metro ExpressLanes', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Turn right onto Oregon Avenue', 'Turn left onto West Esther Street', 'Turn right onto Daisy Avenue', 'Turn left onto West 17th Street', 'Turn left onto Magnolia Avenue', 'Turn right onto West 17th Street', 'Arrive at West 17th Street, on the left']"
453,"ST LUKES UNIVERSITY HOSPITAL - BETHLEHEM (BETHLEHEM, PA)","Maxwell, Ebenezer, House (Philadelphia, PA)","[-75.393363, 40.609357]","[-75.18359889077617, 40.0381988]",27,17,18,20.666666666666668,"['Head southeast', 'Turn left', 'Turn right', 'Turn right onto Ostrum Street', ""Turn left onto Saint Luke's Place"", 'Turn left onto Delaware Avenue', 'Turn right onto West 4th Street', 'Turn sharp right onto Wyandotte Street, PA 378', 'Keep right onto Old Philadelphia Pike', 'Turn left onto Black River Road', 'Turn right onto PA-378, PA 378', 'Turn right onto Linden Street', 'Turn right onto John Fries Highway, PA 663', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep left', 'Keep left', 'Continue straight onto Pennsylvania Avenue', 'Turn sharp left onto Pennsylvania Avenue', 'Turn slight left', 'Keep right', 'Turn right onto Limekiln Pike', 'Turn right onto East Washington Lane', 'Turn left onto Greene Street', 'Arrive at Greene Street, on the right']","['Head southeast', 'Turn left', 'Turn right', 'Turn right onto Ostrum Street', ""Turn left onto Saint Luke's Place"", 'Turn left onto Delaware Avenue', 'Turn right onto West 4th Street', 'Turn sharp right onto Wyandotte Street, PA 378', 'Keep right onto Old Philadelphia Pike', 'Turn left onto Black River Road', 'Turn right onto PA-378, PA 378', 'Turn left onto PA 309', 'Keep right onto Fort Washington Expressway, PA 309', 'Turn right onto Limekiln Pike', 'Turn right onto East Washington Lane', 'Turn left onto Greene Street', 'Arrive at Greene Street, on the right']","['Head southeast', 'Turn left', 'Turn right', 'Turn right onto Ostrum Street', ""Turn left onto Saint Luke's Place"", 'Turn left onto Delaware Avenue', 'Turn right onto West 4th Street', 'Turn sharp right onto Wyandotte Street, PA 378', 'Keep right onto Old Philadelphia Pike', 'Turn left onto Black River Road', 'Turn right onto PA-378, PA 378', 'Turn left onto PA 309', 'Keep right', 'Keep right onto Fort Washington Expressway, PA 309', 'Turn right onto Limekiln Pike', 'Turn right onto East Washington Lane', 'Turn left onto Greene Street', 'Arrive at Greene Street, on the right']"
454,"NEW HORIZONS LANIER PARK HOSPITAL (GAINESVILLE, GA)","HUGHES SPALDING CHILDREN'S HOSPITAL (ATLANTA, GA)","[-83.79500295, 34.32080384]","[-84.33033332, 33.83179232]",18,19,19,18.666666666666668,"['Head south', 'Turn left', 'Turn right', 'Turn right onto White Sulphur Road', 'Turn left onto Jesse Jewell Parkway Southeast, US 129, GA 369', 'Keep right onto US 129', 'Keep left', 'Keep right', 'Keep right', 'Keep left onto I-85 Access Road', 'Turn sharp left onto North Druid Hills Road Northeast, GA 42', 'Turn left onto I-85 Access Road', 'Turn right onto Tullie Circle Northeast', 'Turn right', 'Turn right onto Tullie Road Northeast', 'Turn left', 'Keep right', 'Arrive at your destination, on the right']","['Head south', 'Turn left', 'Turn right', 'Turn right onto White Sulphur Road', 'Turn left onto Jesse Jewell Parkway Southeast, US 129, GA 369', 'Keep right onto US 129', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Turn right onto Northlake Parkway Northeast', 'Turn left onto Henderson Mill Road', 'Turn sharp right onto Fielding Drive Northeast', 'Turn right onto Briarcliff Road Northeast', 'Turn right', 'Enter the roundabout and take the 1st exit onto Tullie Road Northeast', 'Turn right', 'Keep right', 'Arrive at your destination, on the right']","['Head south', 'Turn left', 'Turn right', 'Turn right onto White Sulphur Road', 'Turn left onto Jesse Jewell Parkway Southeast, US 129, GA 369', 'Keep right onto US 129', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Turn slight right onto Northlake Parkway Northeast', 'Turn left onto Henderson Mill Road', 'Turn sharp right onto Fielding Drive Northeast', 'Turn right onto Briarcliff Road Northeast', 'Turn right', 'Enter the roundabout and take the 1st exit onto Tullie Road Northeast', 'Turn right', 'Keep right', 'Arrive at your destination, on the right']"
455,"Building at 136-138 Collins Street (Hartford, CT)","Tolland County Courthouse (Tolland, CT)","[-72.69632095198791, 41.7737937933383]","[-72.3695113, 41.8716486]",11,18,16,15.0,"['Head east on Collins Street', 'Turn left onto Sigourney Street', 'Turn sharp right onto Albany Avenue, US 44', 'Turn left onto South Morgan Street, US 44', 'Keep left onto US 44', 'Keep left onto I 84, US 6', 'Continue straight onto I 84, US 6', 'Keep right', 'Turn left onto Merrow Road, CT 195', 'Turn left', 'Arrive at your destination, on the right']","['Head east on Collins Street', 'Turn left onto Sigourney Street', 'Turn sharp right onto Albany Avenue, US 44', 'Turn left onto South Morgan Street, US 44', 'Keep left onto US 44', 'Keep right onto US 44', 'Keep right', 'Turn sharp left onto East River Drive', 'Turn right onto Darlin Street', 'Turn left onto Pitkin Street', 'Keep right', 'Turn left onto East River Drive', 'Continue straight onto Silver Lane', 'Turn left', 'Keep right', 'Turn left onto Merrow Road, CT 195', 'Turn left', 'Arrive at your destination, on the right']","['Head east on Collins Street', 'Turn left onto Sigourney Street', 'Turn sharp right onto Albany Avenue, US 44', 'Turn left onto South Morgan Street, US 44', 'Keep right onto Columbus Boulevard', 'Turn left onto CT 2', 'Keep right', 'Turn left onto Pitkin Street', 'Keep right', 'Turn left onto East River Drive', 'Continue straight onto Silver Lane', 'Turn left', 'Keep right', 'Turn left onto Merrow Road, CT 195', 'Turn left', 'Arrive at your destination, on the right']"
456,"PIONEER VALLEY HOSPITAL (WEST VALLEY CITY, UT)","Bertolini Block (Salt Lake City, UT)","[-111.9908804, 40.69787279]","[-111.89677192271034, 40.74425356364951]",18,20,16,18.0,"['Head southwest', 'Turn sharp left onto Pioneer Parkway', 'Turn right onto Pioneer Parkway', 'Turn left onto 4000 West', 'Turn right onto 3100 South', 'Turn left onto Bangerter Highway, UT 154', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Turn sharp right onto 1300 South', 'Turn left onto West Temple', 'Turn left onto Paxton Avenue', 'Turn right', 'Turn left', 'Turn right onto 200 West', 'Arrive at 200 West, straight ahead']","['Head southwest', 'Turn right onto Pioneer Parkway', 'Turn left onto 3500 South, UT 171', 'Turn left onto Bangerter Highway, UT 154', 'Keep right', 'Turn left onto 3600 West', 'Turn right onto South Frontage Road', 'Turn left onto 3200 West', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Turn sharp right onto 1300 South', 'Turn left onto West Temple', 'Turn left onto Paxton Avenue', 'Turn right', 'Turn left', 'Turn right onto 200 West', 'Arrive at 200 West, straight ahead']","['Head southwest', 'Turn right onto Pioneer Parkway', 'Turn left onto 3500 South, UT 171', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Turn sharp right onto 1300 South', 'Turn left onto West Temple', 'Turn left onto Paxton Avenue', 'Turn right', 'Turn left', 'Turn right onto 200 West', 'Arrive at 200 West, straight ahead']"
457,"SCHWAB REHABILITATION CENTER (CHICAGO, IL)","Cook County Hospital Administration Building (Chicago, IL)","[-87.69531666, 41.86229676]","[-87.672698678536, 41.8738521]",11,7,10,9.333333333333334,"['Head east on West 14th Street', 'Turn left', 'Turn left onto West 12th Place', 'Turn right onto South California Avenue', 'Turn right onto West Congress Parkway', 'Keep left', 'Keep left', 'Keep right', 'Turn right onto South Wood Street', 'Turn right', 'Arrive at your destination, on the right']","['Head east on West 14th Street', 'Turn right onto South Fairfield Avenue', 'Turn left onto West Ogden Avenue, HR 66', 'Turn right onto West Taylor Street', 'Turn left onto South Wood Street', 'Turn left', 'Arrive at your destination, on the right']","['Head east on West 14th Street', 'Turn right onto South Fairfield Avenue', 'Turn left onto West Ogden Avenue, HR 66', 'Keep right onto West 13th Street', 'Keep left onto West Ogden Avenue', 'Turn slight right onto West Ogden Avenue, Hist US 66', 'Turn right onto West Taylor Street', 'Turn left onto South Wood Street', 'Turn left', 'Arrive at your destination, on the right']"
458,"Brayton Methodist Episcopal Church (Fall River, MA)","YMCA (Salem, MA)","[-71.16950134637565, 41.68895595]","[-70.89494441147569, 42.521523703934]",17,40,40,32.333333333333336,"['Head northeast', 'Turn left onto South Main Street', 'Turn slight right onto North Main Street', 'Keep right', 'Keep right', 'Keep left onto US 1', 'Keep right', 'Keep left onto Revere Beach Parkway, MA 16', 'Keep right', 'Enter the roundabout and take the 1st exit onto Veterans of Foreign Wars Parkway, MA 1A', 'Enter the roundabout and take the 2nd exit onto North Shore Road, MA 1A', 'Enter the roundabout and take the 3rd exit onto Lynn Shore Drive', 'Turn left onto Eastern Avenue', 'Turn right onto New Ocean Street, MA 1A', 'Turn left onto Lafayette Street, MA 1A, MA 114', 'Turn right onto Washington Street, MA 114', 'Arrive at Washington Street, MA 114, on the right']","['Head northeast', 'Turn left onto South Main Street', 'Turn left onto Columbia Street', 'Turn sharp right onto Milliken Boulevard', 'Turn left', 'Keep left', 'Keep right', 'Keep right', 'Turn slight right onto Fall River Avenue, MA 114A', 'Continue straight onto Pawtucket Avenue, US 1A, RI 114', 'Turn right onto Pawtucket Avenue, US 1A, RI 114', 'Keep right onto Newport Avenue, US 1A', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Turn slight left onto Ponkapoag Trail', 'Continue straight onto Blue Hill River Road', 'Turn right onto Hillside Street', 'Keep left onto Unquity Road', 'Turn slight right onto Blue Hills Parkway', 'Continue straight onto Blue Hill Avenue', 'Continue straight onto Blue Hill Avenue', 'Turn left onto Dudley Street', 'Keep right onto Hampden Street', 'Turn right onto Melnea Cass Boulevard', 'Turn left onto Frontage Road Northbound', 'Keep left', 'Keep left onto US 1', 'Keep right', 'Keep left onto Revere Beach Parkway, MA 16', 'Keep right', 'Enter the roundabout and take the 1st exit onto Veterans of Foreign Wars Parkway, MA 1A', 'Enter the roundabout and take the 2nd exit onto North Shore Road, MA 1A', 'Enter the roundabout and take the 3rd exit onto Lynn Shore Drive', 'Turn left onto Eastern Avenue', 'Turn right onto New Ocean Street, MA 1A', 'Turn left onto Lafayette Street, MA 1A, MA 114', 'Turn right onto Washington Street, MA 114', 'Arrive at Washington Street, MA 114, on the right']","['Head northeast', 'Turn left onto South Main Street', 'Turn left onto Columbia Street', 'Turn sharp right onto Milliken Boulevard', 'Turn left', 'Keep left', 'Keep right', 'Keep right', 'Turn slight right onto Fall River Avenue, MA 114A', 'Continue straight onto Pawtucket Avenue, US 1A, RI 114', 'Turn right onto Pawtucket Avenue, US 1A, RI 114', 'Keep right onto Newport Avenue, US 1A', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Turn slight left onto Ponkapoag Trail', 'Continue straight onto Blue Hill River Road', 'Turn right onto Hillside Street', 'Keep left onto Unquity Road', 'Turn slight right onto Blue Hills Parkway', 'Continue straight onto Blue Hill Avenue', 'Continue straight onto Blue Hill Avenue', 'Turn left onto Dudley Street', 'Keep right onto Hampden Street', 'Turn right onto Melnea Cass Boulevard', 'Turn left onto Frontage Road Northbound', 'Keep left', 'Keep left onto US 1', 'Keep right', 'Keep left onto Revere Beach Parkway, MA 16', 'Keep right', 'Enter the roundabout and take the 1st exit onto Veterans of Foreign Wars Parkway, MA 1A', 'Enter the roundabout and take the 2nd exit onto North Shore Road, MA 1A', 'Enter the roundabout and take the 3rd exit onto Lynn Shore Drive', 'Turn left onto Eastern Avenue', 'Turn right onto New Ocean Street, MA 1A', 'Turn left onto Lafayette Street, MA 1A, MA 114', 'Turn right onto Washington Street, MA 114', 'Arrive at Washington Street, MA 114, on the right']"
459,"Putnam, Deacon Edward, Jr., House (Middleton, MA)","Blossom, Barnabus, House (Fall River, MA)","[-70.99226416666667, 42.59598762500001]","[-71.148505, 41.706309]",30,14,23,22.333333333333332,"['Head south on Gregory Street', 'Turn right onto Armory Road', 'Turn left onto Centre Street', 'Keep right', 'Keep right', 'Keep left onto Bennett Highway, US 1', 'Keep right', 'Enter the roundabout and take the 2nd exit', 'Keep right', 'Keep left onto Frontage Road Southbound', 'Keep right onto Washburn Street', 'Turn right onto Boston Street', 'Turn left onto Columbia Road', 'Keep right onto East Cottage Street', 'Turn right onto Pleasant Street', 'Continue straight onto Hancock Street', 'Turn right onto Dorchester Avenue', 'Keep left onto Adams Street', 'Keep right onto Adams Street', 'Keep right onto Adams Street', 'Turn left onto Dorchester Avenue', 'Turn right onto Randolph Avenue', 'Keep right', 'Keep left', 'Keep left onto MA 24', 'Keep right', 'Continue straight onto Highland Avenue', 'Turn right onto Locust Street', 'Turn right onto Grove Street', 'Arrive at Grove Street, on the left']","['Head north on Gregory Street', 'Turn left onto Maple Street, MA 62', 'Turn left onto South Main Street, MA 62, MA 114', 'Turn right onto Boston Street, MA 62', 'Keep left onto Boston Street', 'Turn left', 'Keep left onto I 93, US 1', 'Keep right', 'Keep left onto MA 24', 'Keep right', 'Continue straight onto Highland Avenue', 'Turn right onto Locust Street', 'Turn right onto Grove Street', 'Arrive at Grove Street, on the left']","['Head south on Gregory Street', 'Turn right onto Armory Road', 'Turn left onto Centre Street', 'Keep right', 'Keep right', 'Keep left onto Bennett Highway, US 1', 'Keep right', 'Enter the roundabout and take the 2nd exit', 'Keep right', 'Keep right', 'Turn left onto Hampden Street', 'Turn slight left onto Dudley Street', 'Turn right onto Blue Hill Avenue', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep left onto MA 24', 'Keep right', 'Continue straight onto Highland Avenue', 'Turn right onto Locust Street', 'Turn right onto Grove Street', 'Arrive at Grove Street, on the left']"
460,"Janesville Public Library (Janesville, WI)","University of Wisconsin Dairy Barn (Madison, WI)","[-89.02115295867222, 42.68123275]","[-89.41832460572405, 43.0746733]",23,26,29,26.0,"['Head northwest', 'Turn right', 'Turn right onto East Court Street', 'Turn left onto South Parker Drive', 'Turn right onto East Milwaukee Street', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Turn slight left onto East Olin Avenue', 'Turn right onto South Park Street, US 151', 'Turn left onto Haywood Drive', 'Turn right onto North Wingra Drive', 'Turn left onto West Dayton Street', 'Turn right onto North Charter Street', 'Turn left onto Linden Drive', 'Turn left onto Linden Drive', 'Turn left onto Farm Place', 'Enter the roundabout and take the 1st exit onto Farm Place', 'Turn left', 'Keep right', 'Arrive at your destination, on the left']","['Head northwest', 'Turn right', 'Turn left onto East Court Street', 'Turn right onto South River Street', 'Keep right', 'Turn slight right onto North Franklin Street', 'Keep right', 'Turn slight right onto North Washington Street', 'Turn left onto US Highway 14, US 14', 'Turn right onto North County Road M, CTH M', 'Turn left onto North Tupper Road', 'Turn left onto West Bullard Road', 'Turn right onto US 14, US 14, WI 59', 'Enter the roundabout and take the 2nd exit onto US Highway 14, US 14', 'Turn right onto Beld Street', 'Turn left onto Beld Street', 'Turn left onto West Wingra Drive', 'Turn left onto West Dayton Street', 'Turn right onto North Charter Street', 'Turn left onto Linden Drive', 'Turn left onto Linden Drive', 'Turn left onto Farm Place', 'Enter the roundabout and take the 1st exit onto Farm Place', 'Turn left', 'Keep right', 'Arrive at your destination, on the left']","['Head northwest', 'Turn right', 'Turn left onto East Court Street', 'Turn right onto South River Street', 'Keep right', 'Turn slight right onto North Franklin Street', 'Turn left', 'Turn right', 'Turn left onto North River Road', 'Keep right', 'Turn slight right onto North Washington Street', 'Turn left onto US Highway 14, US 14', 'Turn right onto North County Road M, CTH M', 'Turn left onto North Tupper Road', 'Turn left onto West Bullard Road', 'Turn right onto US 14, US 14, WI 59', 'Enter the roundabout and take the 2nd exit onto US Highway 14, US 14', 'Turn right onto Beld Street', 'Turn left onto Beld Street', 'Turn left onto West Wingra Drive', 'Turn left onto West Dayton Street', 'Turn right onto North Charter Street', 'Turn left onto Linden Drive', 'Turn left onto Linden Drive', 'Turn left onto Farm Place', 'Enter the roundabout and take the 1st exit onto Farm Place', 'Turn left', 'Keep right', 'Arrive at your destination, on the left']"
461,"Igor I Sikorsky Memorial Airport (BRIDGEPORT, CT)","Ames, Winslow, House (New London, CT)","[-73.126198, 41.163502]","[-72.1027730096483, 41.37477495]",12,22,25,19.666666666666668,"['Head north on Great Meadow Road', 'Keep right onto Great Meadow Road', 'Turn slight right onto Lordship Boulevard, CT 113', 'Turn sharp right onto Access Road', 'Turn left onto Main Street, CT 113', 'Turn right onto Elm Street', 'Turn right onto Ferry Boulevard, CT 130', 'Keep left', 'Keep right', 'Turn left onto Williams Street', 'Turn right', 'Arrive at your destination, on the right']","['Head north on Great Meadow Road', 'Keep right onto Great Meadow Road', 'Turn slight right onto Lordship Boulevard, CT 113', 'Turn sharp right onto Access Road', 'Turn left onto Main Street, CT 113', 'Turn left', 'Keep right', 'Turn right onto Bishop Street, CT 22', 'Continue straight onto Clintonville Road, CT 22', 'Turn sharp right onto Village Street', 'Continue straight onto Village Street', 'Turn left onto Augur Road', 'Turn right onto Forest Road, CT 22', 'Turn left onto Foxon Road, CT 22, CT 80', 'Turn right onto Branford Road, CT 139', 'Turn left onto School Ground Road', 'Continue straight onto Leetes Island Road', 'Turn left', 'Keep right', 'Turn left onto Williams Street', 'Turn right', 'Arrive at your destination, on the right']","['Head north on Great Meadow Road', 'Keep right onto Great Meadow Road', 'Turn slight right onto Lordship Boulevard, CT 113', 'Turn sharp right onto Access Road', 'Turn left onto Main Street, CT 113', 'Turn left', 'Keep right', 'Turn right onto Bishop Street, CT 22', 'Turn right onto State Street, US 5', 'Turn left onto Broadway', 'Turn left onto Washington Avenue, CT 103', 'Turn right onto Clintonville Road, CT 22', 'Turn sharp right onto Village Street', 'Continue straight onto Village Street', 'Turn left onto Augur Road', 'Turn right onto Forest Road, CT 22', 'Turn left onto Foxon Road, CT 22, CT 80', 'Turn right onto Branford Road, CT 139', 'Turn left onto School Ground Road', 'Continue straight onto Leetes Island Road', 'Turn left', 'Keep right', 'Turn left onto Williams Street', 'Turn right', 'Arrive at your destination, on the right']"
462,"Forge Farm (Warwick, RI)","Nightingale-Brown House (Providence, RI)","[-71.445845999332, 41.641513316025474]","[-71.40309328259916, 41.8224408]",16,18,22,18.666666666666668,"['Head northwest on Old Forge Road', 'Turn left onto Old Forge Road', 'Continue straight onto Cedar Avenue', 'Turn left onto Division Street, RI 401', 'Keep right', 'Keep right onto I 95', 'Keep right', 'Keep right', 'Turn left', 'Turn right', 'Turn sharp left onto Allens Avenue, US 1A', 'Turn sharp right onto Point Street, US 1A', 'Turn slight right onto Point Street Bridge, US 1A', 'Turn left onto Benefit Street', 'Turn right onto Williams Street', 'Arrive at Williams Street, on the left']","['Head northwest on Old Forge Road', 'Turn left onto Old Forge Road', 'Continue straight onto Old Forge Road', 'Turn right onto Post Road, US 1', 'Enter the roundabout and take the 2nd exit onto Greenwich Avenue, US 1, RI 5', 'Enter the roundabout and take the 2nd exit onto Greenwich Avenue, RI 5', 'Turn left onto East Avenue, RI 113', 'Keep right', 'Keep right', 'Keep right', 'Turn left', 'Turn right', 'Turn sharp left onto Allens Avenue, US 1A', 'Turn sharp right onto Point Street, US 1A', 'Turn slight right onto Point Street Bridge, US 1A', 'Turn left onto Benefit Street', 'Turn right onto Williams Street', 'Arrive at Williams Street, on the left']","['Head northwest on Old Forge Road', 'Turn left onto Old Forge Road', 'Continue straight onto Old Forge Road', 'Turn right onto Post Road, US 1', 'Turn right', 'Turn left', 'Turn left', 'Turn right onto Main Street, US 1', 'Enter the roundabout and take the 2nd exit onto Greenwich Avenue, US 1, RI 5', 'Enter the roundabout and take the 2nd exit onto Greenwich Avenue, RI 5', 'Turn left onto East Avenue, RI 113', 'Keep right', 'Keep right', 'Keep right', 'Turn left', 'Turn right', 'Turn sharp left onto Allens Avenue, US 1A', 'Turn sharp right onto Point Street, US 1A', 'Turn slight right onto Point Street Bridge, US 1A', 'Turn left onto Benefit Street', 'Turn right onto Williams Street', 'Arrive at Williams Street, on the left']"
